ID,主字段,章节,等级,提要,知识解析,知识拓展
rec27084CAb4V5,阴者藏精而【*起亟::不断化生补充阳气。亟，频数、不断。*】也，阳者卫外而为固也。,内经篇::素问::生气通天论篇第三,1,指出阴阳之间的互根互用。,精解::1、阴的功能：阴代表体内精微物质（精血津液等），其作用为储藏精气（藏精），并能持续为阳的功能活动提供物质基础（起亟，指阴精快速响应阳的需求，化生阳气）。<br>2、阳的功能：阳代表机体功能活动（如卫气、阳气），其作用为护卫肌表（卫外），抵御外邪入侵，同时固摄体内阴精不致外泄（为固）。<br>3、阴阳关系：此句核心体现阴阳的互根互用关系，兼含对立制约。阴是阳的物质根基（阴为阳之基），阳是阴的功能体现（阳为阴之用），二者相互依存——无阴精则阳气无以化生，无阳气则阴精无以固摄，即“孤阴不生，独阳不长”。这是《内经》阴阳学说的核心思想，为临床认识生理（如气血互生）、病理（如阴阳两虚）及治疗（如阴阳双补）提供理论依据。,
rec27084CAb52b,<b>阴不胜其阳</b>，则【*脉流薄疾::阳气亢盛，使脉中气血流动急迫而快疾。薄，通”迫*】，【*并乃狂::阳气亢盛而致神志狂乱。并，交并，引申为重复、加甚。*】；<b>阳不胜其阴</b>，则五脏气争，九窍不通。是以圣人【*陈阴阳::协调阴阳。陈，陈列，即两军对垒、势均力敌，引申为协调、调和。*】，筋脉和同，骨髓坚固，气血皆从。如是则内外调和，邪不能害，耳目聪明，【*气立如故::人体的气化活动运行如常*】。,内经篇::素问::生气通天论篇第三,2,论阴阳失和的病理情况。,精解::本条文论述阴阳平衡对人体健康的核心意义及失衡的病理表现。阴不能制约阳时，阳气过度亢盛，气血流动急迫迅速，严重时阳气化火扰乱心神，可引发狂躁之症；阳不能制约阴时，阴气偏盛，五脏气机逆乱相争，九窍因气机阻滞、濡养不足而功能失常。因此，圣人注重调理阴阳，使筋脉协调、骨髓坚固、气血顺畅运行。如此则内外调和，邪气难以侵袭，耳目灵敏聪慧，生命活动保持正常状态。,病因::阴阳失调<br>###病机::1.阴不胜阳，阳气亢盛，气血运行急迫快速，甚者阳亢化火扰神发为狂症；2.阳不胜阴，阴气偏盛，五脏气机逆乱不和，窍道阻滞失养致九窍不通。<br>###治法::调和阴阳
rec27084CAb59e,【*风客淫气，精乃亡::风邪入侵，导致气机逆乱，阴精因之而消烁。淫，浸淫、侵害。*】，邪伤肝也。因而[[饱食]]，【*筋脉横解::即筋脉纵弛不收。横，放纵也。解，通”懈”，松弛也*】，【*肠澼为痔::下利脓血或痔疮等病证。肠澼，即下利脓血之类的病证。痔，痔疮。为，犹与也。*】。因而大[[饮]]，则气逆。因而[[【*强力::勉强用力，即劳力过度。又指房劳太过。*】]]，肾气乃伤，【*高骨::腰间脊骨。*】乃坏。,内经篇::素问::生气通天论篇第三,3,举例说明阴阳失和的具体病理表现。,精解::1、风邪侵袭人体（风客），扰乱正常气机（淫气），风邪伤及肝脏，因肝藏血主筋，精血因此耗伤流失<br>2、若过饱饮食，胃肠积滞不通，筋脉松弛不收（横解），湿热郁滞肠道，可致下利脓血（肠澼）及痔疮<br>3、若过量饮酒，酒湿之邪内生，导致肺气上逆（出现恶心、呕吐或咳喘等症）<br>4、若过度强力劳作或房室，肾精受损，腰脊等重要骨骼（高骨）失于肾精濡养而损坏,病因::风邪侵袭、饮食不节（过饱、过量饮酒）、劳伤过度（强力劳作或房室）<br>###病机::风邪伤肝精血耗亡；饱食积滞筋脉松弛湿热下注；大饮湿浊内生气机上逆；强力伤肾肾精虚损骨骼失养
rec27084CAb5gk,凡<b>阴阳之要</b>，[[【*阳密乃固::阴精与阳气协调的关键，是阳气致密保护于外，阴精才能固守于内*】]]。两者不和，若春无秋，若冬无夏，因而和之，是谓圣度。故【*<b>阳强不能密::强，不顺、不柔，引申为失常。阳气失常，丧失卫护于外的机能</b>*】，<b>阴气乃绝</b>。【*<b>阴平阳秘，精神乃治::阴气静守，阳气固密，精和神协调康平</b>*】；【*<b>阴阳离决，精气乃绝::阴阳分离决绝，则孤阳不生，独阴不长，精气无以滋生而竭绝</b>*】。,内经篇::素问::生气通天论篇第三,1,论阴平阳秘的重要意义以及阳气在其中的主导作用,精解::1、阴阳关系的关键在于阳密乃固：阳气的致密是阴阳整体稳固的核心，阳气致密可固护阴精，阴精因此能内守而不耗散<br>2、阴阳失和的危害：阴阳若失去协调，如同四季缺失交替（春无秋、冬无夏），会导致生命活动失常；“因而和之”即根据阴阳失调情况调和，是养生与治疗的最高准则（圣度）<br>3、阳强失密的后果：阳气过亢（阳强）而不能致密，会过度耗伤阴精，最终导致阴精衰竭（阴气乃绝）<br>4、阴阳平衡与离决的状态：阴精平和、阳气致密（阴平阳秘）时，人体精神状态健旺有序；若阴阳分离决裂（阴阳离决），则精气消亡，生命活动终止,<br>###治法::调和阴阳
rec27084CAb5nq,因于【*露风::泛指触冒外感邪气。露，触冒。*】，乃生寒热。是以<b>春伤于风，邪气留连，</b>乃为[[【*洞泄::洞，疾速之意。指食入未及消化旋即泄出。*】]]；<b>夏伤于暑</b>，<b>秋</b>为[[痎疟]]；<b>秋伤于湿，上逆而咳</b>，发为[[【*痿厥::肢体痿弱不用而逆冷的病证。又，偏义复词，指痿证。*】]]；<b>冬伤于寒，春</b>必[[温病]]。【*四时之气，更伤五脏::四时不正之气，交替损伤五脏。*】。,内经篇::素问::生气通天论篇第三,3,论四时气候变化与疾病的关系。对后世”伏邪”创立有启发意义。,精解::1.即时发病：因外感露风之邪，正邪交争于肌表，气血失和，乃生寒热症状<br>2.伏气致病：<br>①春伤于风，邪气留连不去，至夏季脾土当令时，风邪乘脾，脾失健运，水谷不化，发为洞泄（完谷不化的泄泻）<br>②夏伤于暑，暑邪潜伏于内，至秋季新凉之气外束，暑邪被引动，正邪交争于表里，发为痎疟（寒热往来的疟疾）<br>③秋伤于湿，湿邪留滞，郁久化热，上逆犯肺则咳嗽；湿邪阻滞经络气血，筋骨失养，发为痿厥（肢体痿软无力、厥冷）<br>④冬伤于寒，寒邪伏藏于里，郁而化热，至春季阳气升发，伏热随阳气外达，发为温病<br>3.核心思想：本条阐述了中医伏气致病的经典理论，同时体现天人相应的整体观，提示临床需重视外感病早期祛邪以防止邪气留伏，且应结合季节特点辨治相关疾病,病因::外感四时不正之气（风、暑、湿、寒）及露风之邪<br>###病机::外感邪气侵袭人体，或即时正邪交争发病；或邪气伏匿体内，待后续季节气候条件适宜时诱发，邪气交替伤及五脏
rec27084CAb5uv,【*<b>阴之所生，本在五味::阴精的产生，本源于药食五味</b>*】；【*<b>阴之五宫::化生和藏蓄阴精的五脏。五宫，指五脏</b>*】，<b>伤在五味</b>。,内经篇::素问::生气通天论篇第三,1,说明药食五味对五脏有双重作用。,精解::1、本句阐述五味对人体阴精及五脏的双重作用。“阴之所生本在五味”指人体阴精的生成依赖饮食五味化生的精微物质，五味入五脏各养其脏之阴，是维持生命活动的物质基础；<br>2、“阴之五宫伤在五味”中“五宫”即五脏，若五味偏嗜或过量，超出脏腑调节能力，会损伤相应五脏阴精，破坏脏腑间平衡协调而引发疾病；<br>3、强调日常需调和五味、均衡摄食，避免偏嗜太过，是养生防病、维护脏腑阴精的核心原则之一。,病因::五味偏嗜太过<br>###病机::五味太过损伤五脏阴精，脏腑功能失衡<br>###治法::调和五味，均衡摄食
rec27084CAb5Bs,是故谨和五味，【*骨正::骨直有力*】筋柔，气血以流，腠理以密，如是则【*骨气以精::泛指人体的骨、筋、气、血、腠理都得到饮食五味的滋养而强健。精，强盛*】，谨道如法，长有天命。,内经篇::素问::生气通天论篇第三,1,说明饮食调理是养生的重要内容。,精解::1、谨和五味指饮食中酸、苦、甘、辛、咸五种滋味均衡调和，避免偏嗜某一味。<br>2、依据五味入五脏理论：酸入肝以养筋，咸入肾以养骨，故能骨正筋柔；甘入脾以化生气血，苦入心以助血行，辛入肺以宣通气机，故气血流畅；肺主皮毛，辛味调和则腠理致密。<br>3、五脏功能协调则精气充足，骨骼与脏腑之气（骨气）精纯，遵循此养生法则，可维持健康并享自然天年。,<br>###治法::谨和五味
rec27084CAb5Iz,夫[[精]]者，身之本也。故藏于精者，春不病温。,内经篇::素问::金匮真言论篇第四,1,强调正气的抗邪作用。,精解::1、精为人体生命根本：“夫精者，身之本也”明确指出精是构成人体、维持生命活动的核心物质，是正气的重要基础<br>2、藏精与春季防病的关系：冬季若能充分潜藏精气，正气旺盛，则春季阳气升发时，不易受外邪侵袭而发生温病<br>3、温病发病的内外因结合：温病的发生需内外因共同作用，内因是冬不藏精导致正气亏虚，外因是冬伤于寒，体现了中医“正气存内，邪不可干”的发病理论,病因::温病的发生与冬不藏精（内因）、冬伤于寒（外因）相关<br>###病机::精气亏虚，正气不足，易感外邪，春季阳气生发之际诱发温病
rec27084CAb5Pz,"【*阴阳者，天地之道也::阴阳是天地万物的普遍规律。道，法则，规律*】，万物之【*纲纪::纲领之意*】，【*变化之父母::言阴阳是事物变化的本源。*】，【*生杀之本始::言阴阳是万物新生与消亡的根本原因。本始，根本、元始之意义同上文”父母”*】，【*神明之府::谓主宰万物运动变化的内在规律源于阴阳。府,居舍、藏物之所，这里指万物运动变化的动力所在。*】也。[[【*治病必求于<b>本</b>::治疗疾病应从阴阳这一根本进行调治。本，此指阴阳。*】]]。",内经篇::素问::阴阳应象大论篇第五,1,论阴阳的基本概念和 “治病求本” 的治病总原则。,精解::本条阐述了阴阳学说的核心地位及中医治疗的根本原则。<br>1、阴阳是天地运行的规律，万物分类的纲领，变化的根源，生长消亡的起始，精神活动的场所，说明阴阳是宇宙及人体一切事物的根本规律。<br>2、“治病必求于本”中，本指阴阳，即疾病发生的根本在于阴阳相对平衡协调状态被破坏，出现偏盛偏衰。临床诊断需先辨明阴阳属性（阴证或阳证），治疗应遵循“谨察阴阳所在而调之，以平为期”的原则，恢复“阴平阳秘，精神乃治”的平衡状态，此为中医治疗的总纲。,
rec27084CAb5Wz,故【*<b>积阳为天，积阴为地::天为轻清之阳气上升积聚而成，地为重浊之阴气下降凝聚而成。此明天地之阴阳属性及其形成。</b>*】。【*阴静阳躁::阳主动，阴主静，动、静为阴阳不同的属性。躁，动也。*】；【*<b>阳生阴长，阳杀阴藏::此句为互文，言阴阳相互为用，共同主持事物的生长收藏。亦可理解为阴阳二者对生命活动具有不同的作用。</b>*】。【*<b>阳化气，阴成形::此言阴阳二者不同的功能。阳动而散，可将有形之物化为无形之气；阴静而凝，可将无形之气凝结为有形之物。</b>*】。【*寒极生热，热极生寒::此以寒热互变为例，说明阴阳的极则转化*】。【*寒气生浊，热气生清::以寒热为例，论阴阳不同的作用属性。寒属阴，阴主凝而不散，故生浊；热属阳，阳主动而不凝，故生清。*】。,内经篇::素问::阴阳应象大论篇第五,2,论阴阳学说的基本内容。,精解::1.条文阐述阴阳是天地万物生成的根本：积阳为天、积阴为地，阳的聚合形成天，阴的聚合形成地，体现阴阳为宇宙起源的核心要素；<br>2.阴阳的基本特性：阴静阳躁，阴具有宁静、重浊的属性，阳具有躁动、清轻的属性；<br>3.阴阳在生长收藏中的协同作用：阳生阴长指阳气生发推动阴气滋长（如春夏万物生长），阳杀阴藏指阳气肃杀促进阴气潜藏（如秋冬万物收藏），反映阴阳互根互用关系；<br>4.阴阳的功能表现：阳化气即阳气将有形物质转化为无形之气（如人体气化功能），阴成形即阴气凝聚成有形物质（如脏腑组织构成）；<br>5.阴阳的转化规律：寒极生热、热极生寒，说明阴阳在极致状态下相互转化，是疾病寒热转化的理论基础；<br>6.寒热对清浊的影响：寒气生浊指寒邪易产生浊滞产物（如痰饮），热气生清指热邪可蒸腾清阳或清除浊邪；<br>本条是阴阳学说的核心内容，为中医认识自然、生理、病理及诊疗提供根本法则。,
