ID,主字段,章节,等级,提要,知识解析,知识拓展
rec27084CAbA7F,百合病<b>吐</b>之后者，[[百合鸡子汤]]主之。（4）,金匮要略篇::百合狐惑阴阳毒病脉证治第三,2,论述百合病误吐后的治法,精解::百合病属心肺阴虚内热之证，若经吐法治疗后，吐伤胃气及胃阴，致胃阴不足，虚热更易上扰。此时宜用百合鸡子汤：1、<b>百合</b>甘寒清润，入心肺经，滋养心肺之阴以清内热，为治百合病的核心药物；2、<b>鸡子黄</b>甘平滋润，入胃经，能补胃阴、养营血、调和中焦；3、两药配伍，既清心肺虚热，又滋吐后受损之胃阴，使阴液恢复，虚热消退，胃气得和，则百合病吐后之证可痊愈。,病因::百合病阴虚内热，复因吐法损伤胃阴<br>###病机::心肺阴虚内热，吐后胃阴耗伤，胃失濡润<br>###治法::滋养胃阴，清润心肺<br>###治方::百合鸡子汤
rec27084CAbAeJ,百合病不经吐、下、发汗，<b>病形如初</b>者，[[百合地黄汤]]主之。（5）,金匮要略篇::百合狐惑阴阳毒病脉证治第三,1,百合病的正治法。,精解::1、百合病以精神恍惚不定、饮食行动失常为特征，多由热病后期余热未清或情志不遂伤阴，致心肺阴虚内热而成。<br>2、本条明确百合病未经历吐、下、发汗等误治，病情保持初始状态时，用百合地黄汤主之。<br>3、方中百合甘寒，润肺清心、安神益气；生地黄汁甘苦微寒，养阴清热、凉血生津，两药合用养阴清热，使心肺阴复热清，则病愈。<br>4、服药后大便如漆色为正常反应，因生地黄汁所致，无需特殊处理。,病因::热病后期余热未尽，或情志失调耗伤阴液<br>###病机::心肺阴虚，虚热内生<br>###治法::养心润肺，益阴清热<br>###治方::百合地黄汤（组成：百合七枚、生地黄汁一升；用法：百合先煎，加入生地黄汁温服）
rec27084CAbAta,百合病渴不差者，用后方主之。（7）,金匮要略篇::百合狐惑阴阳毒病脉证治第三,2,论述百合病渴不差的治法。,精解::百合病以心肺阴虚、虚热内扰为基本病机，口渴为阴虚津不上承所致。本条述百合病经治后口渴仍不缓解，提示阴虚津亏日久累及肾阴，津伤更甚。治用栝楼牡蛎散，方中栝楼根清热生津、润肺止渴；牡蛎咸寒入肾，滋阴潜阳、收敛虚热。二者合用，滋肾润肺、清热生津，使阴津得复，虚热得清，则口渴自解。,病因::热病后期余热伤阴，或情志失调耗伤心肺阴津，迁延累及肾阴<br>###病机::心肺阴虚迁延及肾，阴津亏耗，虚热内生，津不上承而口渴不解<br>###治法::滋阴清热，生津止渴<br>###治方::<b>栝楼牡蛎散</b>（栝楼根、牡蛎等分，研末，每服方寸匕，日三服）
rec27084CAbAAp,百合病变<b>发热</b>者， [[百合滑石散]]主之。（8）,金匮要略篇::百合狐惑阴阳毒病脉证治第三,2,论述百合病变发热的治法。,精解::1、百合病以<b>心肺阴虚内热</b>为基本病机，主症可见精神恍惚、饮食起居失常，伴口苦、小便赤、脉微数等。<br>2、若百合病出现发热，提示除阴虚内热外，尚有<b>湿热郁蒸或余热留滞</b>，需兼顾清热利湿。<br>3、百合滑石散中，百合炙用增强养阴润肺、清心安神之效，针对阴虚之本；滑石清热利湿，使热邪从下焦小便排出，以除发热之标。<br>4、此方<b>标本同治</b>，体现养阴与清热利湿并举的治法，适用于百合病阴虚内热兼湿热或余热留滞所致的发热证。,病因::热病后期余热未清，或情志失调气郁化火伤阴，致阴虚内热兼夹湿热或余热留滞。<br>###病机::心肺阴虚，虚热内生，兼夹湿热郁蒸或余热留滞，热邪外达而发热。<br>###治法::养阴清热，利湿除烦。<br>###治方::百合滑石散。组成：百合（炙）一两，滑石三两。用法：上药研为散剂，每次用米汤送服方寸匕，每日三次。
rec27084CAbAHw,百合病见于阴者，以阳法救之；[[见于阳者]]，[[以阴法救之]]。见阳攻阴，复发其汗，此为逆；见阴攻阳，乃复下之，此亦为【*逆::治法与病情相违背。*】。（9）,金匮要略篇::百合狐惑阴阳毒病脉证治第三,2,百合病的治疗原则。,精解::本条为百合病治疗总则，解析如下：<br>1、百合病本质为阴虚内热，需辨阴阳偏颇调治：”见于阴”指出现阴偏盛（如神疲、肢冷）或阴虚更甚征象，用阳法救之——温和扶阳以助阴液生化（阳中求阴，非峻补燥热）；”见于阳”指出现阳偏亢（如烦躁、口苦）征象，用阴法救之——滋阴清热以制阳亢，体现阴阳互根思想。<br>2、误治的危害：见阳热攻阴（苦寒伤阴）加发汗（汗泄阴液），会加重阴虚；见阴盛攻阳（寒凉伤阳）加攻下（下伤阴阳），会损及正气，均属逆治，恶化病情。<br>3、核心启示：百合病属虚损性疾病，忌滥用汗、下攻伐法，需依阴阳偏颇调整平衡，体现中医”治病求本”“顾护正气”原则。,病因::百合病多由情志不遂，气郁化火伤阴；或热病后期，余热未尽，阴液耗伤所致。<br>###病机::以阴虚内热为基本病机，病程中可出现阴阳偏颇征象，如阴偏盛（阴虚及阳）或阳偏亢（阴虚阳亢）。<br>###治法::根据阴阳偏颇补偏救弊，阴偏盛者以阳法救之（温和扶阳助阴），阳偏亢者以阴法救之（滋阴清热制阳）。
rec27084CAbAOO,"狐惑之为病，<b>状如伤寒，默默欲眠，目不得闭，卧起不安，【*蚀::腐蚀溃烂。*】于喉为惑，蚀于阴为狐，不欲饮食，恶闻食臭，其面目乍赤、乍黑、乍白，蚀于上部则【*声喝::一作嗄,说话声音噎塞或嘶哑。*】</b>。[[甘草泻心汤]]主之。（10）",金匮要略篇::百合狐惑阴阳毒病脉证治第三,1,狐惑病的临床表现及内服方。,精解::1、条文开篇指出狐惑病初起症状类伤寒，但本质为湿热毒邪致病。<br>2、”默默欲眠”因湿热困脾，脾失健运致神疲嗜睡；”目不得闭、卧起不安”为湿热扰心，心神失宁所致。<br>3、”蚀于喉为惑，蚀于阴为狐”是病位特征：湿热毒邪上攻咽喉则成”惑”，下注前后二阴则成”狐”，体现邪毒循经浸淫之特点。<br>4、”不欲饮食、恶闻食臭”为湿热困脾，运化失常；”面目乍赤乍黑乍白”是邪毒内扰营血，气血逆乱的外在表现。<br>5、”蚀于上部则声喝”指咽喉溃疡损伤声带，导致声音嘶哑。<br>6、主方甘草泻心汤：以黄芩、黄连清热燥湿解毒；半夏、干姜辛开散结，调和寒热；炙甘草、人参、大枣扶正健脾和中，既清湿热毒邪，又顾护脾胃正气，切中湿热内蕴兼正气不足之病机。<br>7、《金匮》的甘草泻心汤用的<b>生甘草</b>，《伤寒》用的<b>炙甘草</b>。,病因::湿热疫毒之邪侵袭，或湿热内蕴兼正气虚弱<br>###病机::湿热毒邪内蕴，循经浸淫上下（上犯咽喉、下注二阴），气血失调，正邪交争<br>###治法::辛开苦降，清热除湿，扶正解毒<br>###治方::甘草泻心汤（组成：炙甘草、黄芩、干姜、半夏、大枣、黄连）
rec27084CAbAWh,蚀于【*下部::前阴。*】则<b>咽干</b>，[[苦参汤]]洗之。（11）,金匮要略篇::百合狐惑阴阳毒病脉证治第三,2,狐惑病蚀于前阴的治法,精解::本条论述狐惑病下部腐蚀的证治。狐惑病由湿热虫毒内蕴所致，<b>蚀于下部</b>指前后二阴溃烂；因湿热虫毒循经络（如肝经绕阴器、肾经连咽喉）上蒸，咽喉津液被扰失濡，故见<b>咽干</b>。治以<b>苦参汤外洗</b>，苦参苦寒，清热燥湿、杀虫止痒，直达病所清除局部湿热虫毒，缓解溃烂症状。此为外治法，体现中医针对局部病变的施治思路。,病因::湿热虫毒蕴结<br>###病机::湿热虫毒蕴结于下部，循经上蒸咽喉，津液失润<br>###治法::清热燥湿，杀虫解毒（局部外治）<br>###治方::苦参汤（苦参一味，水煎外洗）
rec27084CAbB3D,蚀于<b>肛</b>者，[[雄黄]]熏之。（12）,金匮要略篇::百合狐惑阴阳毒病脉证治第三,2,狐惑病蚀于后阴的治法。,精解::本条为狐惑病蚀于肛的局部证治。狐惑病多由湿热虫毒内蕴引发，若湿热虫毒下注肛门，则腐蚀局部肌肤，形成溃烂。雄黄性温味辛，有毒，具<b>解毒杀虫、燥湿止痒</b>之效；采用<b>熏法</b>可使药力通过烟气直达病所，直接作用于肛门溃烂处，发挥局部解毒杀虫、燥湿敛疮的作用。此法为中医外治特色，体现了”局部病变局部施治，药力直达病所”的治疗思路，适用于肛门局部溃烂的实证。,病因::湿热虫毒蕴结<br>###病机::湿热虫毒下注肛门，腐蚀肌肤<br>###治法::解毒杀虫，燥湿敛疮（熏法）<br>###治方::雄黄熏法（取雄黄适量，烧烟熏蒸肛门患处）
rec27084CAbBaJ,病者脉数，【*无热::无寒热，是无表证的互词。*】，微烦，默默但欲卧，汗出。初得之三四日，<b>目赤如鸠眼</b>；七八日，<b>目【*四眦::两眼内外眦。眦，即眼角。*】</b><b>黑</b>。若[[能食]]者，<b>脓已成</b>也，[[赤豆当归散]]主之。（13）,金匮要略篇::百合狐惑阴阳毒病脉证治第三,2,狐惑病酿脓的证治。,精解::1、本条论述湿热瘀脓所致眼部病变的证治。脉数无热，示里热而非表热；微烦、默默但欲卧，为湿热内扰心神，精神不振；汗出乃湿热熏蒸津液外泄。<br>2、初得三四日目赤如鸠眼，是湿热循肝经上攻于目；七八日目四眦黑（或黄），提示湿热日久，气血瘀滞加重。<br>3、”若能食者，脓已成也”：脓未成时湿热困脾，多不能食；脓成后邪气有外泄之机，胃气未伤故能食。<br>4、赤豆当归散中，赤小豆清热利湿解毒，当归活血祛瘀排脓，合用共奏清热利湿、活血排脓之功，适用于湿热瘀滞成脓之证。,病因::湿热内蕴<br>###病机::湿热蕴结，气血瘀滞，化腐成脓<br>###治法::清热利湿，活血排脓<br>###治方::赤豆当归散
rec27084CAbBi7,<b>阳毒</b>之为病，<b>面赤斑斑如【*锦纹::丝织品的花纹。此处形容面部色斑*】</b>，[[<b>咽喉痛</b>]]，<b>唾脓血</b>。五日可治，七日不可治，[[升麻鳖甲汤]]主之。（14）,金匮要略篇::百合狐惑阴阳毒病脉证治第三,3,阳毒病证治和预后。,精解::1、阳毒主症解析：<b>面赤斑斑如锦纹</b>是阳热疫毒深入营血，血分热盛外透肌肤形成的特征性斑疹；<b>咽喉痛、唾脓血</b>为疫毒上攻咽喉，灼伤血络，血肉腐败所致。<br>2、预后判断：五日可治、七日不可治，反映疫病传变迅速的特点，早期正气未衰、邪毒尚浅，易于驱邪；后期正气耗伤、邪毒深入，病情危重难治。<br>3、治方适配性：升麻鳖甲汤以升麻清热解毒、透邪外出为君，鳖甲凉血散瘀、滋阴潜阳为臣，佐以雄黄、蜀椒解毒辟秽，共奏清热解毒、凉血散瘀之效，精准针对阳热毒邪壅滞营血的病机。,病因::感受阳热疫毒之邪<br>###病机::阳热疫毒内侵营血，灼伤脉络，气血壅滞，上攻咽喉<br>###治法::清热解毒，凉血散瘀<br>###治方::升麻鳖甲汤
rec27084CAbBpq,<b>阴毒</b>之为病，<b>面目青</b>，<b>【*身痛如被杖::杖，棍棒。形容身体如遭棍棒击打一样疼痛*】</b>，[[咽喉痛]]。五日可治，七日不可治，[[升麻鳖甲汤去雄黄蜀椒]]主之。（15）,金匮要略篇::百合狐惑阴阳毒病脉证治第三,3,阴毒病证治和预后。,精解::1、阴毒为感受疫毒侵袭阴分所致，核心病机是疫毒瘀阻血脉，影响气血运行及经络通畅<br>2、症状解析：面目青因疫毒阻滞血脉，血行不畅；身痛如被杖因疫毒壅塞经络，气血不通则痛；咽喉痛因疫毒上犯咽喉<br>3、病程判断：五日病邪尚浅，正气未虚，故可治；七日病邪深入，正气耗伤，故难治<br>4、治方解析：升麻清热解毒、透邪外出，鳖甲滋阴散瘀，当归活血和血，甘草调和诸药；去雄黄、蜀椒是因阴毒无阳毒之热盛，减其辛热之性，避免耗伤阴血或助邪，更贴合阴毒瘀滞的病机特点,病因::感受疫毒，侵袭阴分<br>###病机::疫毒壅滞血脉，气血瘀阻，经络不通<br>###治法::解毒散瘀，调畅气血<br>###治方::升麻鳖甲汤去雄黄蜀椒
rec27084CAbBwY,师曰：<b>疟脉</b>自[[弦]]，弦数者多热，弦迟者多寒。弦小紧者下之差，弦迟者可温之，弦紧者可发汗、针灸也，浮大者可吐之，弦数者【*风发::是指感受外邪，内郁化热。风，泛指邪气。*】也，以饮食消息止之。（1）,金匮要略篇::疟病脉证治第四,3,从脉象论述疟病的病机和治法。,精解::1、疟病主脉为<b>弦脉</b>：疟邪伏于少阳，半表半里正邪交争，故脉象以弦为基本特征。<br>2、弦数多热：弦为疟之本象，数主热盛，提示热多寒少之疟证（如温疟）。<br>3、弦迟多寒：弦脉基础上迟主寒盛，提示寒多热少之疟证（如寒疟）。<br>4、弦小紧宜下：弦小紧提示疟邪结于里，当用下法攻逐里结之邪。<br>5、弦迟宜温：弦迟为寒盛之征，当用温法散寒温里。<br>6、弦紧宜汗或针灸：弦紧提示疟邪在表，可用发汗解表或针灸散邪。<br>7、浮大宜吐：浮大提示邪滞上焦（如胸膈痰食），当用吐法祛邪。<br>8、弦数风发与饮食调理：弦数为风热内盛，”风发”指风邪引动内热，此时以饮食调理（如清淡清凉之品）辅助恢复，避免助热。,病因::感受疟邪，兼感风、寒、暑、湿等外邪<br>###病机::疟邪伏于少阳，半表半里正邪交争，或寒热偏盛、邪滞表里深浅不同<br>###治法::根据脉证不同，采用下法、温法、汗法、针灸、吐法及饮食调理
