ID,主字段,章节,知识解析,知识拓展
recvfkNCF2l6ku,<div style='text-align: center; font-size: 24px;'><b>蕲蛇</b></div>,第1部分:: 祛风湿药::法风寒湿药,性味归经::性[[温]]；味[[甘、咸]]；归[[肝]]经；有<span style='color: red;'>毒</span>。<br>###功效::① [[祛风通络]]；<br>② [[止痉]]<br>###主治::① [[风湿顽痹，麻木拘挛]]；<br>② [[中风半身不遂，口眼歪斜]]；<br>③ [[小儿急慢惊风，破伤风，抽搐痉挛]]；<br>④ [[麻风，疥癣]]；<br>⑤ [[瘰疬，梅毒，恶疮]],用法::煎汤3∼9g；研末吞服，1∼1.5g/次，2∼3次/日；或酒浸、熬膏、入丸散服<br>###注意::<b>「忌用」：</b>1. 阴虚内热；<br><b>「慎用」：</b>1. 血虚生风；<br>###
recvfkNCF2tdZo,<div style='text-align: center; font-size: 24px;'><b>乌梢蛇</b></div>,第2部分:: 祛风湿药::法风寒湿药,性味归经::性[[平]]；味[[甘]]；归[[肝]]经。<br>###功效::① [[祛风]]；<br>② [[通络]]；<br>③ [[止痉]]<br>###主治::① [[风湿顽痹，麻木拘挛]]；<br>② [[中风半身不遂，口眼㖞斜]]；<br>③ [[小儿急慢惊风，破伤风痉挛抽搐]]；<br>④ [[麻风，疥癣【*···::祛风止痒*】]]；<br>⑤ [[瘰疬，恶疮【*···::内外风毒壅滞皆宜，善治病久邪深者，力较蕲蛇缓*】]],用法::煎服6∼12g；研末，每次2∼3g；或入丸剂、酒浸服<br>###注意::<b>「慎用」：</b>1. 血虚生风；<br>###
recvfkNCF2w0ub,<div style='text-align: center; font-size: 24px;'><b>川乌</b></div>,第2部分:: 祛风湿药::法风寒湿药,性味归经::性[[热]]；味[[辛、苦，有大<span style='color: red;'>毒</span>]]；归[[心、脾、肝、肾]]经。<br>###功效::① [[祛风除湿]]；<br>② [[温经止痛]]<br>###主治::① [[风寒湿痹，关节拘急疼痛【*···::善驱逐寒湿、温经止痛，治“一切沉寒痛冷之症”，尤宜于寒邪偏盛之痹痛*】]]；<br>② [[心腹冷痛、寒疝腹痛【*···::辛散温通，散寒止痛*】]]；<br>③ [[跌打损伤疼痛，骨折瘀肿疼痛，麻醉止痛【*···::“治寒湿痹要药”“止痛力强”*】]],用法::煎服1.5~3g，先煎、久煎；生品宜外用，适量<br>###注意::<b>「注意」：</b>1. 内服需炮制，生品内服慎用；2. 酒浸、酒煎易中毒；3. 草乌毒性更强；<br><b>「忌用」：</b>1. 孕妇；<br><b>「忌配」：</b>1. 半夏、川贝母、浙贝母、瓜蒌、天花粉、白及、白蔹；<br>###
recvfkNCF2a9sj,<div style='text-align: center; font-size: 24px;'><b>草乌</b></div>,第2部分:: 祛风湿药::法风寒湿药,性味归经::性[[热]]；味[[辛、苦，有大<span style='color: red;'>毒</span>]]；归[[心、脾、肝、肾]]经。<br>###功效::① [[祛风除湿]]；<br>② [[温经止痛]]<br>###主治::① [[风寒湿痹，关节拘急疼痛【*···::善驱逐寒湿、温经止痛，治“一切沉寒痛冷之症”，尤宜于寒邪偏盛之痹痛*】]]；<br>② [[心腹冷痛、寒疝腹痛【*···::辛散温通，散寒止痛*】]]；<br>③ [[跌打损伤疼痛，骨折瘀肿疼痛，麻醉止痛【*···::“治寒湿痹要药”“止痛力强”*】]],用法::煎服1.5∼3g，先煎、久煎；生品宜外用，适量<br>###注意::<b>「禁用」：</b>1. 孕妇；<br><b>「慎用」：</b>1. 生品内服；2. 炮制后内服；<br><b>「注意」：</b>1. 草乌毒性更强；2. 酒浸、酒煎易中毒；<br><b>「忌配」：</b>1. 半夏，川浙贝母，瓜蒌，天花粉，白及，白蔹<br>###
recvfkNCF2UnQR,<div style='text-align: center; font-size: 24px;'><b>海风藤</b></div>,第2部分:: 祛风湿药::法风寒湿药,性味归经::性[[温]]；味[[辛、苦]]；归[[肝]]经。<br>###功效::① [[祛风除湿]]；<br>② [[通络止痛]]<br>###主治::① [[风寒湿痹，肢节疼痛，筋脉拘挛，屈伸不利]]；<br>② [[跌打损伤]],用法::煎服6~12g；外用适量<br>###
recvfkNCF2bNRZ,<div style='text-align: center; font-size: 24px;'><b>青风藤</b></div>,第2部分:: 祛风湿药::法风寒湿药,性味归经::性[[平]]；味[[苦、辛]]；归[[肝、脾]]经。<br>###功效::① [[祛风湿]]；<br>② [[通经络]]；<br>③ [[利小便]]<br>###主治::① [[风湿痹痛，关节肿胀，麻木不仁，皮肤瘙痒，肩臂痛，腰膝痛]]；<br>② [[水肿，脚气肿痛]],用法::煎服，6∼12g；外用适量<br>###
recvfkNCF29kAR,<div style='text-align: center; font-size: 24px;'><b>昆明山海棠</b></div>,第2部分:: 祛风湿药::法风寒湿药,性味归经::性[[温]]；味[[辛、苦]]；归[[肝、脾、肾]]经。<br>###功效::① [[祛风湿]]；<br>② [[活血止痛]]；<br>③ [[续筋接骨]]<br>###主治::① [[风湿痹证，为风寒湿痹日久、关节肿痛麻木之良药]]；<br>② [[跌打损伤、骨折]],用法::煎服，根6∼15g；茎枝20∼30g，先煎或酒浸服；外用适量，研末敷，或煎水涂，或鲜品捣敷<br>###注意::<b>「禁用」：</b>1. 孕妇及体弱者；<br><b>「慎用」：</b>1. 小儿及育龄期妇女；2. 不宜过量或久服<br>###
recvfkNCF2bV7d,<div style='text-align: center; font-size: 24px;'><b>穿山龙</b></div>,第2部分:: 祛风湿药::法风寒湿药,性味归经::性[[温]]；味[[甘、苦]]；归[[肝、肾、肺]]经。<br>###功效::① [[祛风除湿]]；<br>② [[舒筋通络]]；<br>③ [[活血止痛]]；<br>④ [[止咳平喘]]<br>###主治::① [[风湿痹病，关节肿胀，疼痛麻木]]；<br>② [[跌扑损伤，闪腰岔气]]；<br>③ [[咳嗽气喘【*···::化痰止咳平喘*】]],用法::煎服，9∼15g；也可制成酒剂用<br>###注意::<b>「注意」：</b>1. 粉碎加工时，注意防护，以免发生过敏反应<br>###
recvfkNCF2rRsn,<div style='text-align: center; font-size: 24px;'><b>秦艽</b></div>,第1部分:: 祛风湿药::祛风湿热药,性味归经::性[[平]]；味[[辛、苦]]；归[[胃、肝、胆]]经。<br>###功效::① [[祛风湿]]；<br>② [[清湿热]]；<br>③ [[舒筋络]]；<br>④ [[止痹痛]]；<br>⑤ [[退虚热]]<br>###主治::① [[风湿痹证，筋脉拘挛，骨节酸痛【*···::寒热新久均可*】]]；<br>② [[中风半身不遂]]；<br>③ [[湿热黄疸【*···::清肝胆湿热*】]]；<br>④ [[骨蒸潮热，疳积发热]]；<br>⑤ [[痔疮肿毒]],"用法::煎服，3～10g<br>###常配::秦艽6-12g，威灵仙6-12g，祛风除湿，通络止痛。秦艽性润，为风药中润剂，能祛风湿、舒筋络；威灵仙性猛，善走窜，能通经络、止痹痛。主治风湿痹痛、肢体麻木、筋脉拘挛。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2EgzL,<div style='text-align: center; font-size: 24px;'><b>防己</b></div>,第1部分:: 祛风湿药::祛风湿热药,性味归经::性[[寒]]；味[[苦]]；归[[膀胱、肺]]经。<br>###功效::① [[祛风湿]]；<br>② [[止痛]]；<br>③ [[利水消肿]]<br>###主治::① [[风湿痹证【*···::风湿热痹尤宜*】]]；<br>② [[水肿，小便不利，脚气肿痛【*···::善走下行，下肢水肿小便不利尤宜*】]]；<br>③ [[湿疹疮毒【*···::苦以燥湿，寒以清热*】]]；<br>④ [[高血压病【*···::降血压*】]],"用法::煎服，5～10g<br>###注意::<b>「慎用」：</b>1. 胃纳不佳；2. 阴虚体弱<br>###常配::防风6-12g，防己6-12g，祛风胜湿，利水消肿。防风祛风解表，胜湿止痛；防己利水消肿，祛风除湿。二者合用，祛风利水并行。主治风湿痹证之关节肿痛，及风水证之浮肿。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2quVw,<div style='text-align: center; font-size: 24px;'><b>雷公藤</b></div>,第2部分:: 祛风湿药::祛风湿热药,性味归经::性[[寒]]；味[[辛、苦]]；归[[肝、肾]]经。<br>###功效::① [[祛风除湿]]；<br>② [[活血通络]]；<br>③ [[消肿止痛]]；<br>④ [[杀虫解毒]]<br>###主治::① [[风湿顽痹【*···::要药，尤宜于关节红肿热痛、肿胀难消、晨僵、功能受限，甚至关节变形者*】]]；<br>② [[疥疮，麻风，顽癣，湿疹]]；<br>③ [[疗疮肿毒]]；<br>④ [[现代治肾小球肾炎、肾病综合征、红斑狼疮、口眼干燥综合征、白塞病]],用法::煎服1∼5g，文火煎1∼2小时；外用适量，研粉或捣烂敷；或制成酊剂、软膏涂擦<br>###注意::<b>「慎用」：</b>1. 内脏有器质性病变及白细胞减少者；<br><b>「禁用」：</b>1. 孕妇<br>###
recvfkNCF2rpxj,<div style='text-align: center; font-size: 24px;'><b>络石藤</b></div>,第2部分:: 祛风湿药::祛风湿热药,性味归经::性[[微寒]]；味[[苦]]；归[[心、肝、肾]]经。<br>###功效::① [[祛风通络]]；<br>② [[凉血消肿]]<br>###主治::① [[风湿热痹，筋脉拘挛，腰膝酸痛]]；<br>② [[喉痹，痈肿]]；<br>③ [[跌扑损伤]],用法::煎服6~12g<br>###
recvfkNCF2BWKF,<div style='text-align: center; font-size: 24px;'><b>豨莶草</b></div>,第2部分:: 祛风湿药::祛风湿热药,性味归经::性[[寒]]；味[[辛、苦]]；归[[肝、肾]]经。<br>###功效::① [[祛风湿]]；<br>② [[利关节]]；<br>③ [[解毒]]；<br>④ [[通经络]]<br>###主治::① [[风湿痹痛，筋骨无力，腰膝酸软，四肢麻木【*···::酒制兼补肝肾*】]]；<br>② [[中风半身不遂【*···::祛风通络*】]]；<br>③ [[风疹，湿疮，痈肿疮毒【*···::生用清热解毒，除湿热*】]]；<br>④ [[高血压病，阳亢眩晕【*···::降血压*】]],"用法::煎服9~12g；制用：风湿痹痛，半身不遂；生用：风疹湿疮、痈肿疮毒；酒制：兼补肝肾<br>###常配::海桐皮6-12g，豨莶草9-15g，祛风湿，利关节。二者均有祛风除湿、通络止痛之功，相须为用，善治风湿痹痛、筋骨无力、四肢麻木。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF23z6t,<div style='text-align: center; font-size: 24px;'><b>臭梧桐</b></div>,第2部分:: 祛风湿药::祛风湿热药,性味归经::性[[凉]]；味[[辛、苦、甘]]；归[[肝]]经。<br>###功效::① [[祛风湿]]；<br>② [[通经络]]；<br>③ [[平肝阳]]<br>###主治::① [[风湿痹证]]；<br>② [[中风半身不遂]]；<br>③ [[风疹，湿疮]]；<br>④ [[肝阳上亢，头痛眩晕【*···::高血压病*】]],用法::煎服，5∼15g；用于高血压病不宜久煎；研末服，每次3g；外用适量<br>###
recvfkNCF2ERDN,<div style='text-align: center; font-size: 24px;'><b>桑枝</b></div>,第2部分:: 祛风湿药::祛风湿热药,性味归经::性[[平]]；味[[微苦]]；归[[肝]]经。<br>###功效::① [[祛风湿]]；<br>② [[利关节]]；<br>③ [[利水消肿]]<br>###主治::① [[风湿痹证，肩臂、关节酸痛麻木]]；<br>② [[水肿，脚气肿痛]],"用法::煎服9∼15g；外用适量<br>###常配::桑枝15-30g，桂枝6-12g，祛风通络，温经止痛。桑枝善走上肢，祛风通络；桂枝温通经脉，散寒止痛。二者相配，尤宜于上肢、肩臂之风寒湿痹、关节酸痛。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2Jops,<div style='text-align: center; font-size: 24px;'><b>海桐皮</b></div>,第2部分:: 祛风湿药::祛风湿热药,性味归经::性[[平]]；味[[苦、辛]]；归[[肝、肾]]经。<br>###功效::① [[祛风除湿]]；<br>② [[通络止痛]]；<br>③ [[杀虫止痒]]<br>###主治::① [[风湿痹痛，尤善治下肢关节痹痛]]；<br>② [[疥癣、湿疹]],"用法::煎服5~15g；酒浸服；外用适量<br>###常配::海桐皮6-12g，豨莶草9-15g，祛风湿，利关节。二者均有祛风除湿、通络止痛之功，相须为用，善治风湿痹痛、筋骨无力、四肢麻木。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2VuDw,<div style='text-align: center; font-size: 24px;'><b>五加皮</b></div>,第1部分:: 祛风湿药::法风湿强筋骨药,性味归经::性[[温]]；味[[辛、苦]]；归[[肝、肾]]经。<br>###功效::① [[祛风除湿]]；<br>② [[补益肝肾]]；<br>③ [[强筋壮骨]]；<br>④ [[利水消肿]]<br>###主治::① [[风湿痹证【*···::老人久病体弱更宜*】]]；<br>② [[筋骨痿软，小儿行迟，体虚乏力]]；<br>③ [[水肿，脚气肿痛【*···::强壮性祛风湿药*】]],"用法::煎服，5～10g；酒浸或入丸散服<br>###常配::五加皮6-12g，牛膝6-15g，补肝肾，强筋骨，利水湿。五加皮祛风湿、强筋骨，牛膝补肝肾、引血下行。二者相配，既治肝肾亏虚之腰膝酸软，又疗风湿痹痛、下肢浮肿。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2bhPe,<div style='text-align: center; font-size: 24px;'><b>桑寄生</b></div>,第1部分:: 祛风湿药::法风湿强筋骨药,性味归经::性[[平]]；味[[甘、苦]]；归[[肝、肾]]经。<br>###功效::① [[祛风湿]]；<br>② [[补肝肾]]；<br>③ [[强筋骨]]；<br>④ [[安胎元]]<br>###主治::① [[风湿痹证，腰膝酸软，筋骨无力【*···::痹证日久，肝肾不足尤宜*】]]；<br>② [[崩漏经多，妊娠漏血，胎动不安【*···::补肝肾，养血，固冲任，安胎元*】]]；<br>③ [[头晕目眩【*···::补益肝肾以平肝降压，治高血压病头晕目眩属肝肾不足者*】]],"用法::煎服，9～15g<br>###常配::杜仲10-15g，桑寄生10-15g。补肝肾，强筋骨，安胎。二者皆入肝肾，能补能固，为治疗肝肾不足、腰膝酸软之要药，且均有安胎之功，用于肝肾亏虚之胎动不安。<br>杜仲、桑寄生各10-15g补肝肾，强筋骨。为治疗肝肾不足之腰膝酸软要药，可辅助治疗因肾虚所致的性功能减退。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2afuM,<div style='text-align: center; font-size: 24px;'><b>狗脊</b></div>,第2部分:: 祛风湿药::法风湿强筋骨药,性味归经::性[[温]]；味[[甘、苦]]；归[[肝、肾]]经。<br>###功效::① [[祛风湿]]；<br>② [[补肝肾]]；<br>③ [[强腰膝]]<br>###主治::① [[风湿痹证【*···::肝肾不足兼风寒湿之腰痛脊强，不能俯仰最宜*】]]；<br>② [[腰膝酸软，下肢无力]]；<br>③ [[遗尿尿频，白带过多，带下清稀【*···::肾虚不固，能温补固摄*】]]；<br>④ [[金疮出血【*···::毛可止血*】]],"用法::煎服6~12g<br>###注意::<b>「慎用」：</b>1. 肾虚有热；2. 小便不利或短涩黄赤<br>###常配::续断9-15g，狗脊10-15g，补肝肾，强腰膝。续断补肝肾而活血续伤，狗脊补肝肾而强腰脊。二者相须，常用于肝肾不足之腰膝酸痛、下肢无力、遗精带下。<br>续断9-15g，狗脊10-15g补肝肾，强腰膝。用于肝肾不足之腰膝酸痛、下肢无力，为强壮腰膝、辅助起痿之品。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2Q8D9,<div style='text-align: center; font-size: 24px;'><b>广藿香</b></div>,第1部分:: 化湿药,性味归经::性[[微温]]；味[[辛]]；归[[脾、胃、肺]]经。<br>###功效::① [[芳香化湿]]；<br>② [[和中止呕]]；<br>③ [[发表解暑]]<br>###主治::① [[湿阻中焦证，脘腹痞闷]]；<br>② [[湿浊中阻所致呕吐]]；<br>③ [[暑湿表证，湿温初起，发热倦怠，胸闷不舒，寒湿闭暑，腹痛吐泻]],用法::煎服，3∼10g；鲜品加倍；叶偏发表；梗偏和中<br>###注意::<b>「不宜用」：</b>阴虚血燥<br>###
recvfkNCF2hB4d,<div style='text-align: center; font-size: 24px;'><b>佩兰</b></div>,第1部分:: 化湿药,性味归经::性[[平]]；味[[辛]]；归[[脾、胃、肺]]经。<br>###功效::① [[芳香化湿]]；<br>② [[醒脾开胃]]；<br>③ [[发表解暑]]<br>###主治::① [[湿阻中焦，脘痞呕恶【*···::尤善治脾经湿热*】]]；<br>② [[暑湿，湿温初起，发热倦怠，胸闷不舒]]；<br>③ [[口中甜腻，口臭，多涎]],"用法::煎服3∼10g；鲜品加倍<br>###常配::藿香6-12g(后下)，佩兰6-12g(后下)，芳香化湿，解暑和中。二者皆为芳香化浊之要药，相须为用，醒脾开胃之力更著。主治湿困中焦之脘痞呕恶、食少体倦、苔白厚腻，及暑湿、湿温初起。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2kA2U,<div style='text-align: center; font-size: 24px;'><b>苍术</b></div>,第1部分:: 化湿药,性味归经::性[[温]]；味[[辛、苦]]；归[[脾、胃、肝]]经。<br>###功效::① [[燥湿健脾]]；<br>② [[祛风散寒]]；<br>③ [[明目]]<br>###主治::① [[湿阻中焦，脘腹胀满，泄泻，痰饮，水肿]]；<br>② [[风湿痹证【*···::湿胜尤宜*】，脚气痿蹙]]；<br>③ [[风寒夹湿之表证]]；<br>④ [[夜盲，眼目昏涩]],"用法::煎服3～9g；生用燥性强；炒用燥性稍减<br>###注意::<b>「忌用」：</b>1. 阴虚内热；2. 气虚多汗<br>###常配::苍术6-12g，厚朴6-12g，燥湿运脾，行气除满（平胃散核心）。苍术燥湿健脾，厚朴行气消胀。二者合用，善治湿阻中焦之脘腹胀满、食欲不振、恶心呕吐、倦怠便溏<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2cU9f,<div style='text-align: center; font-size: 24px;'><b>厚朴</b></div>,第1部分:: 化湿药,性味归经::性[[温]]；味[[辛、苦]]；归[[脾、胃、肺、大肠]]经。<br>###功效::① [[燥湿消痰]]；<br>② [[下气除满]]；<br>③ [[行气消积]]；<br>④ [[消痰平喘]]<br>###主治::① [[湿阻中焦证，脘痞吐泄【*···::“消胀除满要药”*】]]；<br>② [[胃肠气滞，食积气滞，腹胀便秘]]；<br>③ [[痰饮喘咳]]；<br>④ [[梅核气【*···::痰气互结*】]],"用法::煎服3～10g<br>###注意::易伤津耗气<br><b>「慎用」：</b>1. 气虚津亏；2. 孕妇<br>###常配::苍术6-12g，厚朴6-12g，燥湿运脾，行气除满（平胃散核心）。苍术燥湿健脾，厚朴行气消胀。二者合用，善治湿阻中焦之脘腹胀满、食欲不振、恶心呕吐、倦怠便溏<br>大黄3-12g(后下)，厚朴6-12g，泻下攻积，行气宽中。大黄通便，厚朴行气，气行则积行。主治腹满胀痛、大便秘结属气滞积停者。<br><span style=""color:red"">以上仅供参考</span>"
